pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62814,15,1774936749.0,,,,22:58:56,82736,2026-03-30 22:59:09-07:00,82749.0,13.0,61,Bascom & Campisi
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62815,16,1774936815.0,,,,22:59:58,82798,2026-03-30 23:00:15-07:00,82815.0,17.0,61,Bascom & Hamilton
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62816,17,1774936848.0,,,,23:00:33,82833,2026-03-30 23:00:48-07:00,82848.0,15.0,61,Bascom & Pamlar
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62817,18,1774936870.0,,,,23:01:06,82866,2026-03-30 23:01:10-07:00,82870.0,4.0,61,Bascom & Stokes
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62818,19,1774936898.0,,,,23:01:49,82909,2026-03-30 23:01:38-07:00,82898.0,-11.0,61,Bascom & Downing
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62819,20,1774936909.0,,,,23:02:08,82928,2026-03-30 23:01:49-07:00,82909.0,-19.0,61,Bascom & Leon
2026-03-31T05:24:51.448737,3926821,61,0,20260330,60815,21,1774936947.0,,,,23:03:06,82986,2026-03-30 23:02:27-07:00,82947.0,-39.0,61,Bascom & Fruitdale
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62821,22,1774936982.0,,1774937040.0,,23:04:00,83040,2026-03-30 23:03:02-07:00,82982.0,-58.0,61,Bascom & Renova
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62823,23,1774937059.0,,,,23:05:11,83111,2026-03-30 23:04:19-07:00,83059.0,-52.0,61,Bascom & Scott
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62825,24,1774937117.0,,1774937160.0,,23:06:00,83160,2026-03-30 23:05:17-07:00,83117.0,-43.0,61,Bascom & San Carlos
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62826,25,1774937160.0,,,,23:06:24,83184,2026-03-30 23:06:00-07:00,83160.0,-24.0,61,Bascom & Olive
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61620,26,1774937196.0,,,,23:07:03,83223,2026-03-30 23:06:36-07:00,83196.0,-27.0,61,Naglee & Bascom
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61621,27,1774937235.0,,,,23:08:08,83288,2026-03-30 23:07:15-07:00,83235.0,-53.0,61,Naglee & Dana
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61622,28,1774937264.0,,,,23:08:59,83339,2026-03-30 23:07:44-07:00,83264.0,-75.0,61,Naglee & Park
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61623,29,1774937300.0,,1774937400.0,,23:10:00,83400,2026-03-30 23:08:20-07:00,83300.0,-100.0,61,Naglee & The Alameda
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61624,30,1774937411.0,,,,23:11:06,83466,2026-03-30 23:10:11-07:00,83411.0,-55.0,61,Taylor & Elm
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61625,31,1774937427.0,,,,23:11:48,83508,2026-03-30 23:10:27-07:00,83427.0,-81.0,61,Taylor & Stockton
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61626,32,1774937481.0,,,,23:12:45,83565,2026-03-30 23:11:21-07:00,83481.0,-84.0,61,Coleman & Taylor
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61627,33,1774937501.0,,,,23:13:29,83609,2026-03-30 23:11:41-07:00,83501.0,-108.0,61,Coleman & Emory
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61628,34,1774937530.0,,,,23:14:15,83655,2026-03-30 23:12:10-07:00,83530.0,-125.0,61,Hedding & Coleman
2026-03-31T05:24:51.448737,3926821,61,0,20260330,61630,35,1774937561.0,,,,23:15:21,83721,2026-03-30 23:12:41-07:00,83561.0,-160.0,61,Hedding & Ruff
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62829,36,1774937612.0,,,,23:17:11,83831,2026-03-30 23:13:32-07:00,83612.0,-219.0,61,Hedding & San Pedro
2026-03-31T05:24:51.448737,3926821,61,0,20260330,60021,37,1774937657.0,,1774937880.0,,23:18:00,83880,2026-03-30 23:14:17-07:00,83657.0,-223.0,61,Civic Center Station
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62830,38,1774937899.0,,,,23:19:03,83943,2026-03-30 23:18:19-07:00,83899.0,-44.0,61,Taylor & 1st
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62831,39,1774937927.0,,,,23:20:05,84005,2026-03-30 23:18:47-07:00,83927.0,-78.0,61,Taylor & 4th
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62832,40,1774937980.0,,,,23:21:11,84071,2026-03-30 23:19:40-07:00,83980.0,-91.0,61,Taylor & 7th
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62833,41,1774938010.0,,1774938120.0,,23:22:00,84120,2026-03-30 23:20:10-07:00,84010.0,-110.0,61,Taylor & 10th
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62834,42,1774938133.0,,,,23:23:01,84181,2026-03-30 23:22:13-07:00,84133.0,-48.0,61,Taylor & 13th
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62835,43,1774938171.0,,,,23:24:08,84248,2026-03-30 23:22:51-07:00,84171.0,-77.0,61,Taylor & 17th
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62836,44,1774938198.0,,,,23:25:07,84307,2026-03-30 23:23:18-07:00,84198.0,-109.0,61,Taylor & 21st
2026-03-31T05:24:51.448737,3926821,61,0,20260330,65870,45,1774938363.0,,,,23:29:00,84540,2026-03-30 23:26:03-07:00,84363.0,-177.0,61,Berryessa BART (Bay 6)
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62839,46,1774938474.0,,,,23:30:08,84608,2026-03-30 23:27:54-07:00,84474.0,-134.0,61,Berryessa & King
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62841,47,1774938519.0,,,,23:31:33,84693,2026-03-30 23:28:39-07:00,84519.0,-174.0,61,Berryessa & Jackson
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62842,48,1774938612.0,,1774938840.0,,23:34:00,84840,2026-03-30 23:30:12-07:00,84612.0,-228.0,61,Berryessa & Capitol
2026-03-31T05:24:51.448737,3926821,61,0,20260330,62843,49,1774938840.0,,,,23:34:30,84870,2026-03-30 23:34:00-07:00,84840.0,-30.0,61,Berryessa & Sandstone
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62865,14,1774934680.0,,,,22:18:33,80313,2026-03-30 22:24:40-07:00,80680.0,367.0,61,Taylor & 7th
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62866,15,1774934714.0,,,,22:19:53,80393,2026-03-30 22:25:14-07:00,80714.0,321.0,61,Taylor & 4th
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62867,16,1774934748.0,,,,22:20:58,80458,2026-03-30 22:25:48-07:00,80748.0,290.0,61,1st & Taylor
2026-03-31T05:24:51.448737,3926883,61,1,20260330,65706,17,1774934782.0,,1774934782.0,,22:22:00,80520,2026-03-30 22:26:22-07:00,80782.0,262.0,61,Civic Center Station
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62868,18,1774934879.0,,,,22:22:55,80575,2026-03-30 22:27:59-07:00,80879.0,304.0,61,Hedding & San Pedro
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61655,19,1774934914.0,,,,22:24:13,80653,2026-03-30 22:28:34-07:00,80914.0,261.0,61,Hedding & Ruff
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61657,20,1774934959.0,,,,22:25:26,80726,2026-03-30 22:29:19-07:00,80959.0,233.0,61,Coleman & Hedding
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61658,21,1774934978.0,,,,22:26:01,80761,2026-03-30 22:29:38-07:00,80978.0,217.0,61,Coleman & Emory
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61659,22,1774934997.0,,,,22:26:37,80797,2026-03-30 22:29:57-07:00,80997.0,200.0,61,Coleman & Taylor
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61660,23,1774935044.0,,,,22:27:24,80844,2026-03-30 22:30:44-07:00,81044.0,200.0,61,Taylor & Stockton
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61661,24,1774935060.0,,,,22:27:57,80877,2026-03-30 22:31:00-07:00,81060.0,183.0,61,Taylor & Elm
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61662,25,1774935118.0,,1774935118.0,,22:29:00,80940,2026-03-30 22:31:58-07:00,81118.0,178.0,61,Naglee & The Alameda
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61663,26,1774935159.0,,,,22:30:21,81021,2026-03-30 22:32:39-07:00,81159.0,138.0,61,Naglee & Park
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61664,27,1774935182.0,,,,22:31:09,81069,2026-03-30 22:33:02-07:00,81182.0,113.0,61,Naglee & Dana
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62869,28,1774935245.0,,,,22:32:47,81167,2026-03-30 22:34:05-07:00,81245.0,78.0,61,Bascom & Naglee
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62870,29,1774935264.0,,,,22:33:24,81204,2026-03-30 22:34:24-07:00,81264.0,60.0,61,Bascom & Olive
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62871,30,1774935296.0,,,,22:34:00,81240,2026-03-30 22:34:56-07:00,81296.0,56.0,61,Bascom & San Carlos
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62873,31,1774935364.0,,,,22:35:07,81307,2026-03-30 22:36:04-07:00,81364.0,57.0,61,Bascom & Scott
2026-03-31T05:24:51.448737,3926883,61,1,20260330,60731,32,1774935419.0,,1774935420.0,,22:37:00,81420,2026-03-30 22:36:59-07:00,81419.0,-1.0,61,Bascom & Renova
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62875,33,1774935458.0,,,,22:37:41,81461,2026-03-30 22:37:38-07:00,81458.0,-3.0,61,Bascom & Fruitdale
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62876,34,1774935520.0,,,,22:38:49,81529,2026-03-30 22:38:40-07:00,81520.0,-9.0,61,Bascom & Leon
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62877,35,1774935537.0,,,,22:39:21,81561,2026-03-30 22:38:57-07:00,81537.0,-24.0,61,Bascom & Eisenhower
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62878,36,1774935563.0,,,,22:39:57,81597,2026-03-30 22:39:23-07:00,81563.0,-34.0,61,Bascom & Stokes
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62879,37,1774935597.0,,,,22:40:27,81627,2026-03-30 22:39:57-07:00,81597.0,-30.0,61,Bascom & Pamlar
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62880,38,1774935631.0,,,,22:41:02,81662,2026-03-30 22:40:31-07:00,81631.0,-31.0,61,Bascom & Southwest
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62881,39,1774935692.0,,,,22:42:09,81729,2026-03-30 22:41:32-07:00,81692.0,-37.0,61,Bascom & Campisi
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62882,40,1774935740.0,,1774935780.0,,22:43:00,81780,2026-03-30 22:42:20-07:00,81740.0,-40.0,61,Bascom & Fewtrell / Pruneyard Shopping Ctr
2026-03-31T05:24:51.448737,3926883,61,1,20260330,60913,41,1774935780.0,,,,22:43:14,81794,2026-03-30 22:43:00-07:00,81780.0,-14.0,61,Bascom & Campbell
2026-03-31T05:24:51.448737,3926883,61,1,20260330,60915,42,1774935817.0,,,,22:43:56,81836,2026-03-30 22:43:37-07:00,81817.0,-19.0,61,Bascom & Apricot
2026-03-31T05:24:51.448737,3926883,61,1,20260330,60916,43,1774935862.0,,,,22:44:38,81878,2026-03-30 22:44:22-07:00,81862.0,-16.0,61,Bascom & Dry Creek
2026-03-31T05:24:51.448737,3926883,61,1,20260330,60917,44,1774935884.0,,,,22:45:15,81915,2026-03-30 22:44:44-07:00,81884.0,-31.0,61,Bascom & Surrey
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62886,45,1774935915.0,,,,22:46:00,81960,2026-03-30 22:45:15-07:00,81915.0,-45.0,61,Bascom & Union
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62887,46,1774935942.0,,,,22:46:28,81988,2026-03-30 22:45:42-07:00,81942.0,-46.0,61,Bascom & Curtner
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62888,47,1774935969.0,,,,22:47:15,82035,2026-03-30 22:46:09-07:00,81969.0,-66.0,61,Bascom & Shamrock
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62889,48,1774936010.0,,1774936080.0,,22:48:00,82080,2026-03-30 22:46:50-07:00,82010.0,-70.0,61,Bascom & Camden
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62890,49,1774936080.0,,,,22:49:12,82152,2026-03-30 22:48:00-07:00,82080.0,-72.0,61,Bascom & Shelley
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62891,50,1774936110.0,,,,22:50:47,82247,2026-03-30 22:48:30-07:00,82110.0,-137.0,61,Bascom & Woodard
2026-03-31T05:24:51.448737,3926883,61,1,20260330,62892,51,1774936130.0,,,,22:51:46,82306,2026-03-30 22:48:50-07:00,82130.0,-176.0,61,Bascom & White Oaks
2026-03-31T05:24:51.448737,3926883,61,1,20260330,61744,52,1774936200.0,,,,22:53:42,82422,2026-03-30 22:50:00-07:00,82200.0,-222.0,61,Samaritan & National
2026-03-31T05:24:51.448737,3926883,61,1,20260330,64695,53,1774936256.0,,,,22:55:00,82500,2026-03-30 22:50:56-07:00,82256.0,-244.0,61,Good Samaritan Hospital
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62850,2,1774936072.0,,,,22:41:33,81693,2026-03-30 22:47:52-07:00,82072.0,379.0,61,Berryessa & Piedmont
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62851,3,1774936105.0,,,,22:42:15,81735,2026-03-30 22:48:25-07:00,82105.0,370.0,61,Berryessa & Sabal
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62852,4,1774936127.0,,,,22:42:48,81768,2026-03-30 22:48:47-07:00,82127.0,359.0,61,Berryessa & Matterhorn
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62853,5,1774936151.0,,,,22:43:28,81808,2026-03-30 22:49:11-07:00,82151.0,343.0,61,Berryessa & Morrill
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62854,6,1774936172.0,,1774936172.0,,22:44:00,81840,2026-03-30 22:49:32-07:00,82172.0,332.0,61,Berryessa & Capitol
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62856,7,1774936281.0,,,,22:46:50,82010,2026-03-30 22:51:21-07:00,82281.0,271.0,61,Berryessa & Flickinger
2026-03-31T05:24:51.448737,3926886,61,1,20260330,65607,8,1774936321.0,,,,22:48:31,82111,2026-03-30 22:52:01-07:00,82321.0,210.0,61,Berryessa & Lundy
2026-03-31T05:24:51.448737,3926886,61,1,20260330,65871,9,1774936397.0,,1774936397.0,,22:50:00,82200,2026-03-30 22:53:17-07:00,82397.0,197.0,61,Berryessa BART (Bay 5)
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62861,10,1774936532.0,,,,22:52:47,82367,2026-03-30 22:55:32-07:00,82532.0,165.0,61,Taylor & 21st
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62862,11,1774936557.0,,,,22:53:29,82409,2026-03-30 22:55:57-07:00,82557.0,148.0,61,Taylor & 18th
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62863,12,1774936589.0,,,,22:54:19,82459,2026-03-30 22:56:29-07:00,82589.0,130.0,61,Taylor & 14th
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62864,13,1774936646.0,,1774936646.0,,22:55:00,82500,2026-03-30 22:57:26-07:00,82646.0,146.0,61,Taylor & 11th
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62865,14,1774936693.0,,,,22:56:33,82593,2026-03-30 22:58:13-07:00,82693.0,100.0,61,Taylor & 7th
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62866,15,1774936723.0,,,,22:57:53,82673,2026-03-30 22:58:43-07:00,82723.0,50.0,61,Taylor & 4th
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62867,16,1774936757.0,,,,22:58:58,82738,2026-03-30 22:59:17-07:00,82757.0,19.0,61,1st & Taylor
2026-03-31T05:24:51.448737,3926886,61,1,20260330,65706,17,1774936786.0,,1774936800.0,,23:00:00,82800,2026-03-30 22:59:46-07:00,82786.0,-14.0,61,Civic Center Station
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62868,18,1774936877.0,,,,23:00:55,82855,2026-03-30 23:01:17-07:00,82877.0,22.0,61,Hedding & San Pedro
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61655,19,1774936911.0,,,,23:02:13,82933,2026-03-30 23:01:51-07:00,82911.0,-22.0,61,Hedding & Ruff
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61657,20,1774936948.0,,,,23:03:26,83006,2026-03-30 23:02:28-07:00,82948.0,-58.0,61,Coleman & Hedding
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61658,21,1774936968.0,,,,23:04:01,83041,2026-03-30 23:02:48-07:00,82968.0,-73.0,61,Coleman & Emory
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61659,22,1774936986.0,,,,23:04:37,83077,2026-03-30 23:03:06-07:00,82986.0,-91.0,61,Coleman & Taylor
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61660,23,1774937020.0,,,,23:05:24,83124,2026-03-30 23:03:40-07:00,83020.0,-104.0,61,Taylor & Stockton
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61661,24,1774937035.0,,,,23:05:57,83157,2026-03-30 23:03:55-07:00,83035.0,-122.0,61,Taylor & Elm
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61662,25,1774937075.0,,1774937220.0,,23:07:00,83220,2026-03-30 23:04:35-07:00,83075.0,-145.0,61,Naglee & The Alameda
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61663,26,1774937220.0,,,,23:08:05,83285,2026-03-30 23:07:00-07:00,83220.0,-65.0,61,Naglee & Park
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61664,27,1774937242.0,,,,23:08:43,83323,2026-03-30 23:07:22-07:00,83242.0,-81.0,61,Naglee & Dana
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62869,28,1774937325.0,,,,23:10:02,83402,2026-03-30 23:08:45-07:00,83325.0,-77.0,61,Bascom & Naglee
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62870,29,1774937340.0,,,,23:10:31,83431,2026-03-30 23:09:00-07:00,83340.0,-91.0,61,Bascom & Olive
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62871,30,1774937371.0,,1774937460.0,,23:11:00,83460,2026-03-30 23:09:31-07:00,83371.0,-89.0,61,Bascom & San Carlos
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62873,31,1774937460.0,,,,23:12:07,83527,2026-03-30 23:11:00-07:00,83460.0,-67.0,61,Bascom & Scott
2026-03-31T05:24:51.448737,3926886,61,1,20260330,60731,32,1774937515.0,,1774937640.0,,23:14:00,83640,2026-03-30 23:11:55-07:00,83515.0,-125.0,61,Bascom & Renova
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62875,33,1774937640.0,,,,23:14:41,83681,2026-03-30 23:14:00-07:00,83640.0,-41.0,61,Bascom & Fruitdale
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62876,34,1774937684.0,,,,23:15:49,83749,2026-03-30 23:14:44-07:00,83684.0,-65.0,61,Bascom & Leon
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62877,35,1774937701.0,,,,23:16:21,83781,2026-03-30 23:15:01-07:00,83701.0,-80.0,61,Bascom & Eisenhower
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62878,36,1774937724.0,,,,23:16:57,83817,2026-03-30 23:15:24-07:00,83724.0,-93.0,61,Bascom & Stokes
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62879,37,1774937760.0,,,,23:17:27,83847,2026-03-30 23:16:00-07:00,83760.0,-87.0,61,Bascom & Pamlar
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62880,38,1774937797.0,,,,23:18:02,83882,2026-03-30 23:16:37-07:00,83797.0,-85.0,61,Bascom & Southwest
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62881,39,1774937851.0,,,,23:19:09,83949,2026-03-30 23:17:31-07:00,83851.0,-98.0,61,Bascom & Campisi
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62882,40,1774937884.0,,1774938000.0,,23:20:00,84000,2026-03-30 23:18:04-07:00,83884.0,-116.0,61,Bascom & Fewtrell / Pruneyard Shopping Ctr
2026-03-31T05:24:51.448737,3926886,61,1,20260330,60913,41,1774938000.0,,,,23:20:17,84017,2026-03-30 23:20:00-07:00,84000.0,-17.0,61,Bascom & Campbell
2026-03-31T05:24:51.448737,3926886,61,1,20260330,60915,42,1774938027.0,,,,23:21:08,84068,2026-03-30 23:20:27-07:00,84027.0,-41.0,61,Bascom & Apricot
2026-03-31T05:24:51.448737,3926886,61,1,20260330,60916,43,1774938053.0,,,,23:21:58,84118,2026-03-30 23:20:53-07:00,84053.0,-65.0,61,Bascom & Dry Creek
2026-03-31T05:24:51.448737,3926886,61,1,20260330,60917,44,1774938075.0,,,,23:22:43,84163,2026-03-30 23:21:15-07:00,84075.0,-88.0,61,Bascom & Surrey
2026-03-31T05:24:51.448737,3926886,61,1,20260330,60918,45,1774938117.0,,,,23:23:33,84213,2026-03-30 23:21:57-07:00,84117.0,-96.0,61,Union & Bascom
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62883,46,1774938135.0,,1774938240.0,,23:24:00,84240,2026-03-30 23:22:15-07:00,84135.0,-105.0,61,Union & Curtner
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61690,47,1774938240.0,,,,23:25:22,84322,2026-03-30 23:24:00-07:00,84240.0,-82.0,61,Union & Foxworthy
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61691,48,1774938261.0,,,,23:26:10,84370,2026-03-30 23:24:21-07:00,84261.0,-109.0,61,Union & Cambrianna
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62884,49,1774938303.0,,,,23:27:36,84456,2026-03-30 23:25:03-07:00,84303.0,-153.0,61,Union & Stratford
2026-03-31T05:24:51.448737,3926886,61,1,20260330,62885,50,1774938329.0,,,,23:28:34,84514,2026-03-30 23:25:29-07:00,84329.0,-185.0,61,Union & Barrett
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61816,51,1774938373.0,,,,23:29:42,84582,2026-03-30 23:26:13-07:00,84373.0,-209.0,61,Samaritan & Union
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61817,52,1774938395.0,,,,23:30:25,84625,2026-03-30 23:26:35-07:00,84395.0,-230.0,61,Samaritan & Esther
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61818,53,1774938413.0,,,,23:31:07,84667,2026-03-30 23:26:53-07:00,84413.0,-254.0,61,Samaritan & Cooper
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61819,54,1774938423.0,,,,23:31:30,84690,2026-03-30 23:27:03-07:00,84423.0,-267.0,61,Samaritan & Clydelle
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61820,55,1774938435.0,,,,23:31:58,84718,2026-03-30 23:27:15-07:00,84435.0,-283.0,61,Samaritan & Saidel
2026-03-31T05:24:51.448737,3926886,61,1,20260330,61821,56,1774938470.0,,,,23:33:00,84780,2026-03-30 23:27:50-07:00,84470.0,-310.0,61,Good Samaritan Hospital
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,65958,40,1774934681.0,,,,22:20:18,80418,2026-03-30 22:24:41-07:00,80681.0,263.0,64A,Julian & 6th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,65971,41,1774934759.0,,,,22:21:41,80501,2026-03-30 22:25:59-07:00,80759.0,258.0,64A,Julian & 10th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,65718,42,1774934793.0,,,,22:22:40,80560,2026-03-30 22:26:33-07:00,80793.0,233.0,64A,Julian & 13th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,65719,43,1774934816.0,,,,22:23:16,80596,2026-03-30 22:26:56-07:00,80816.0,220.0,64A,Julian & 15th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,65720,44,1774934835.0,,,,22:23:52,80632,2026-03-30 22:27:15-07:00,80835.0,203.0,64A,Julian & 17th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64014,45,1774934869.0,,,,22:24:57,80697,2026-03-30 22:27:49-07:00,80869.0,172.0,64A,Julian & 21st
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64015,46,1774934899.0,,,,22:25:54,80754,2026-03-30 22:28:19-07:00,80899.0,145.0,64A,Julian & 24th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64016,47,1774934914.0,,,,22:26:30,80790,2026-03-30 22:28:34-07:00,80914.0,124.0,64A,Julian & 26th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64017,48,1774935023.0,,,,22:29:00,80940,2026-03-30 22:30:23-07:00,81023.0,83.0,64A,McKee & 34th
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64018,49,1774935056.0,,1774935056.0,,22:30:00,81000,2026-03-30 22:30:56-07:00,81056.0,56.0,64A,McKee & King
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64019,50,1774935079.0,,,,22:30:52,81052,2026-03-30 22:31:19-07:00,81079.0,27.0,64A,McKee & Checkers
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64020,51,1774935097.0,,,,22:31:32,81092,2026-03-30 22:31:37-07:00,81097.0,5.0,64A,McKee & El Rancho Verde
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64021,52,1774935121.0,,,,22:32:20,81140,2026-03-30 22:32:01-07:00,81121.0,-19.0,64A,McKee & Jose Figueres
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64023,53,1774935174.0,,,,22:33:17,81197,2026-03-30 22:32:54-07:00,81174.0,-23.0,64A,McKee & Jackson
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64025,54,1774935248.0,,,,22:35:32,81332,2026-03-30 22:34:08-07:00,81248.0,-84.0,64A,McKee & Capitol
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,65583,55,1774935320.0,,,,22:37:02,81422,2026-03-30 22:35:20-07:00,81320.0,-102.0,64A,Francis & McKee
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,63678,56,1774935426.0,,,,22:38:30,81510,2026-03-30 22:37:06-07:00,81426.0,-84.0,64A,White & Patt
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,63679,57,1774935462.0,,,,22:39:45,81585,2026-03-30 22:37:42-07:00,81462.0,-123.0,64A,White & McKee
2026-03-31T05:24:51.448737,3927372,64A,0,20260330,64036,58,1774935497.0,,,,22:40:00,81600,2026-03-30 22:38:17-07:00,81497.0,-103.0,64A,McKee & White
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60112,2,1774936123.0,,,,22:41:34,81694,2026-03-30 22:48:43-07:00,82123.0,429.0,64A,Chynoweth & Pearl
2026-03-31T05:24:51.448737,3927373,64A,0,20260330,60113,3,1774936189.0,,,,22:43:02,81782,2026-03-30 22:49:49-07:00,82189.0,407.0,64A,Winfield & Blossom River
